Sample,TVC,Pseudomonads,Brochothrix thermosphacta,LAB,Enterobacteriaceae,Yeasts-Molds
10M8,8.4503469467,6.4403495789,6.2430520058,8.5242204666,6.3325090408,5.4063396454
10M9,8.4194250107,6.3512153625,6.0422883034,8.5619258881,5.9647092819,5.3854260445
10M10,8.1470680237,5.8445653915,5.7571411133,8.1807126999,5.7379808426,4.7074866295
10M11,8.3802108765,6.0549073219,5.6276364326,8.272313118,6.1505150795,5.891951561
10M12,8.4558448792,6.7156820297,6.2926907539,8.3961954117,6.7852716446,6.4559836388
10M13,9.5619258881,6.2281827927,6.4202098846,8.4542427063,6.0965623856,6.4132189751
10M14,9.7525749207,6.7418932915,5.4225492477,8.3162183762,6.1832113266,7.1293067932
10M15,8.3923082352,6.3192448616,5.9621396065,8.4842414856,6.2887458801,9.4842414856
10M16,8.6481132507,6.6237411499,5.9185733795,8.5549583435,6.6656122208,7.1914587021
10M17,8.5863018036,6.9460473061,5.491361618,8.439330101,6.9129076004,7.5826816559
10M18,8.6567230225,7.6611094475,5.2385606766,8.4225492477,7.8539128304,6.9432454109
10O2,5.9911355972,4.07766819,4.3849840164,5.6628603935,4.4771213531,3.9547245502
10O3,6.0177149773,4.3617277145,4.5449523926,5.8546347618,3.6989700794,4.0095582008
10O4,6.2732715607,4.3222193718,4.5284523964,6.2363781929,3.8450980186,4.5114202499
10O5,6.6901054382,4.3802113533,4.8272809982,6.5206961632,4,3.8010299206
10O6,7.2166209221,4.4647092819,5.2240052223,7.1202745438,3.4771213531,4.3410725594
10O7,7.8141946793,4.4621396065,4.4771213531,7.7552723885,3.9911355972,4.7832188606
10O8,7.9494447708,4.5708818436,5.4336748123,7.8947901726,4.7156820297,4.904779911
10O9,7.7702898979,4.4964976311,4.7750530243,7.8457174301,3.7235789299,4.5892004967
10O10,7.4641981125,4.9427938461,4.7970304489,7.6721959114,4.8197932243,5.2866330147
10O11,7.2682790756,5.10216856,4.5708818436,7.5292129517,5.155559063,5.9203667641
10O12,7.4220833778,5.2720341682,5.6479372978,7.7378354073,5.3725919724,5.9821534157
10O13,7.8783941269,5.3442101479,6.1568493843,7.1324090958,5.1422152519,6.4375653267
10O14,7.7159228325,5.0075750351,4.3266062737,8.0307264328,5.1005072594,6.5672798157
10O15,7.7108020782,5.2582278252,4.104757309,7.630109787,5.3645582199,8.5625782013
10O16,7.753387928,5.2525749207,4.9031238556,7.5602869987,5.2935185432,6.6266689301
10O17,7.9538397789,5.4392609596,4.4771213531,7.9087824821,5.2829236984,7.692802906
10O18,8.02069664,5.2631697655,4.5051498413,7.8598313332,4.811624527,7.0651669502
15A2,5.6020598412,4.0167117119,3.4443705082,5.623249054,3.4771213531,3.9105601311
15A3,5.9250164032,4.4771213531,3.8555238247,5.8633227348,4.2442755699,4.2525749207
15A4,5.881526947,5.8750610352,3.9771213531,5.8667993546,4.1276364326,4.235645771
15A5,7.0762968063,6.2156820297,4.8004865646,7.3177418709,5.8661971092,6.0007801056
15A6,7.831756115,6.6099233627,5.5336470604,7.8747134209,6.4097719193,5.7720341682
15A7,8.0479335785,7.159031868,6.2964658737,8.2049999237,7.0255761147,6.7726535797
15A8,8.3933753967,7.3890757561,6.4508652687,8.2948627472,7.1846079826,6.089905262
15A9,8.6804857254,7.9678797722,6.5246767998,8.4997825623,7.9210548401,7.5246090889
15A10,8.6755113602,7.8920946121,6.312707901,8.2587432861,6.9255681038,7.3651890755
15A11,8.790974617,8.5072603226,6.7415795326,8.4200658798,8.5226612091,7.2131743431
15A12,9.0393190384,8.9277296066,6.6187720299,8.617764473,8.5998773575,8.009557724
15A13,9.709564209,9.0413923264,6.8807759285,8.5118322372,8.6618318558,8.0998773575
15A14,9.4064569473,9.2597694397,6.5297818184,8.4945020676,8.724275589,7.8334460258
15A15,9.7214746475,9.5522432327,6.804049015,8.4004688263,9.2096223831,6.9017286301
15A16,9.5470609665,9.6213951111,6.2966432571,8.4256906509,8.7841005325,8.1956090927
15A17,9.6008348465,9.7323188782,6.8783941269,8.3227109909,9.3563251495,8.7843942642
15A18,9.5482912064,9.3507404327,7.1383228302,8.6015167236,8.7814435959,7.9493627548
15M2,5.7781510353,3.6989700794,3.6236183643,5.5440678596,4.5185141563,3.9105601311
15M3,6.6760911942,3.6989700794,4.6843295097,6.8633227348,4.8129134178,4.5718197823
15M4,7.9176549911,4.7781510353,4.9444828033,7.1038036346,4.9432454109,4.6020598412
15M5,7.3412532806,5,4.7414369583,7.1708359718,4.3802113533,5.8512153625
15M6,7.5818786621,5.1505150795,5.1507320404,7.5672478676,5.1505150795,5.0382838249
15M7,7.8260746002,5.3222193718,5.5,7.5851306915,5,4.7341737747
15M8,8.2552728653,5.5185141563,5.0535712242,7.8618097305,4.301030159,5.0923457146
15M9,8.2081537247,5.5395908356,5.2698516846,8.1745223999,5.735645771,5.3709697723
15M10,7.7933497429,5.656088829,4.6227564812,8.1859674454,5.6158623695,5.046710968
15M11,8.1652069092,6.104757309,5.4627847672,8.1273708344,6.5552272797,5.927274704
15M12,8.3546352386,6.1432733536,5.8987030983,8.4392604828,6.2296962738,5.3721466064
15M13,8.4141302109,6.4964976311,5.4701337814,8.3316431046,6.6506233215,6.3849101067
15M14,8.3933753967,6.9440336227,5,8.1356420517,6.9493899345,6.3820881844
15M15,8.4795207977,6.8817138672,5.0499095917,8.4286661148,7.0969099998,6.5324163437
15M16,8.3313789368,6.3512153625,4.3494849205,7.9902062416,6.0484552383,7.1725888252
15M17,8.1581001282,6.9359617233,4.8450980186,8.1277446747,9.3034381866,8.1221389771
15M18,9.5347604752,8.5971183777,5.8512582779,8.4382534027,8.4738168716,7.9929375648
15O2,6.5185141563,4.8424224854,5.2887458801,6.623249054,4.414973259,4.1166505814
15O3,6.5220737457,4.3890757561,4.7322449684,6.3802113533,4.301030159,3.9776995182
15O4,7.2864937782,4.301030159,4.4369506836,6.4200201035,4.6276364326,4.2015604973
15O5,6.8588352203,4.6334686279,4.7242760658,6.6990566254,4.1139435768,3.8713233471
15O6,6.811624527,4.8573327065,4.6857185364,7.301030159,4.2787537575,4.4097719193
15O7,7.3817138672,4.8450980186,5.8692317009,7.438685894,4.3424224854,4.2470774651
15O8,8.1359205246,5.8388490677,5.3586854935,8.0863018036,4.2787537575,5.1349897385
15O9,7.8207368851,5.4647092819,4.4463253021,7.6527833939,4.6020598412,5.0617136955
15O10,7.7993407249,4.6020598412,4.8783941269,7.7525749207,4.9097719193,4.900496006
15O11,7.8756394386,4.707570076,4.2887458801,7.9108548164,5.1276364326,5.2378644943
15O12,7.5892004967,4.7235789299,4.9675016403,7.6213951111,4.8740940094,5.0969099998
15O13,7.6418766975,4.9294190407,4.0791811943,7.5721311569,5.2235789299,5.9601397514
15O14,7.5857167244,5.0530786514,4.3190946579,7.7587957382,4.9636850357,5.8481783867
15O15,7.6020598412,5.093337059,2.5880455971,7.8408918381,5.18156147,6.2289409637
15O16,7.9421992302,6.2594738007,4.080684185,7.4102649689,6.3511075974,7.0333867073
15O17,7.9286661148,6.4547243118,2.8406205177,8.2334489822,6.8756394386,7.2922506332
15O18,8.32442379,7.0923457146,2.5880455971,8.2061634064,6.9768800735,7.8877325058
